block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990200,0x3237116b6b257f9151c096fb88c6870a752671b11daa4da8f0e5c5ef2a19ea31,526,CTFExchange,0x68eb052aa41f0a23d6b8338181d181e9db901087852c56269b3e1434e7745c77,0x8749194e5105c97c3d134e974e103b44eea44ea4,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,12000000,150000000
74990201,0x5457fbe1da0d8b7d53f1756cfb790513323846d5c442fdf529297f8fb0f94d34,484,CTFExchange,0xb12dfd499e5f4c6d53ac83fca684cddf574dfcec664a753bcbb6c6d473538d39,0x36ef36e657a58d3fd4c745144149cc1385c6b764,82991837887127223585838300135823820957946688171642633953055760547186260528157,0,1790000,1002400
74990202,0x38bad73b4997a7c38efdf79c3fc8451df3f31ed8275247a3b2691d3be6ab242e,473,CTFExchange,0x32c102b0896d8627049cbcfa808d4a73e9fa6d9559d3ccedaeb9e349e88b9367,0x8c6836b69ad1c108f6581ad2e7b6763317504bd0,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,6000000,200000000
74990203,0xfdd848ea5f4c0b101316ce83cde2d89785d5bfe395648a15037458fc6f0d7bd2,334,CTFExchange,0x75aea4dd7011956422c38e07ed3d3def0ae34390e20f7617a049c70985052752,0x1bcf7ab719b0d8b5fda587e6893c160eb78e0e7d,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,4599999,4893616
74990203,0xe198990902357ac8b5c9f0a0f4e1bf268e2bef1ced3be571926e26fb9ab8bb98,343,CTFExchange,0xcd3f445c24dcee72308fa2b589a06729d08e55722907ee3b8bbe4a4931ad055d,0x870a150763136919c1f30be751c54df6a1bcbd43,0,19014844703346916777170285413250405753194310584215462703772174670004637779850,19999999,416666665
74990208,0xa7749a04f43e451be4c566bea5ba2cac3f23aa96ddd5f969d7fcaf965553ea31,769,CTFExchange,0xd34221b66bbbf8db7fe536c2c3ae2a09ed4b9eefe2555a874481b8b5db765636,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,1168000,7300000
74990209,0xf4f58f976c04b652ffd13aaf68c0403c662eb64e425ddb5512d0fa30da00bece,374,CTFExchange,0x61badfb907fec5c06a1398e05f46f9937ae80955667bffd099ccd067510bdf11,0xb1f36768516a5378b777f7324fa7d1456e50fee1,0,80483057189009136315775729930670153340951272195069500755405306642515894788383,6949999,12870369
74990212,0x0ffaa331baa85214749d7b21c7a9e9312c0044c0b0e189cc04cd3184db03168a,483,CTFExchange,0xc014ed1f2c4c0801018f8550af20dd89d2e8cbd4988feda15495a21f8ba8c05b,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,76155471498734894126143924009642256264207141819241697168497028991450546971895,4080000,8000000
74990213,0x03fd22645ff62baf636df6339c92358739147f7d9073b33036d342bc3f593722,476,CTFExchange,0xa7007226eca360c1d5751cb861da3487dcf8403db60bd1559450e89890fc11f9,0x711b2e1182576da20c3c65db2f0630d76101610b,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,999999,14285713
74990214,0xb8fb8779a0396a61955d3fccb3e12e8c024d50e602bf81617c2e636a3b772f4f,435,CTFExchange,0x8c79e048003098fb8746316543452b33074c29b531cb2090184148489638a946,0x9f04802473835cabafb6816364de6f30a83083fb,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,3800000,5000000
74990220,0xa8732374c50fadcbb853639c4ba1d31e95324495d61f58b04ee637a74207ebc1,379,CTFExchange,0x93c516312fde27032bd7fdb1a0e9422a079a86ba6a8adf4f55d29dc281ed8b8a,0xab147e65336cb34b2c61b0fb3f6f7cbaa559d3fb,0,84670528109329172569114829405713322882465624838187181439062390980167571005544,898800,6420000
74990222,0x0aad4b66c044570ea3dedb27cb2b6ac05427402316ca3473d6b2bfc23b95f328,425,CTFExchange,0xe19dbf4b842220c8da849858f52c61556a6858e3fabfbe10a1b1bf528009c331,0xc0baa4d7b755dcea23a4b2acb851261d70b3a23f,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,474999985,502106300
74990222,0xd47b4e3eada2e6b7361c3692fab2b3cd50e72afb1a8c6fd4905d079d00068fb9,434,CTFExchange,0x416c5f2d882f6d23c0585c065a4680569571c6e698f4ba997906368f2793adb1,0xf247584e41117bbbe4cc06e4d2c95741792a5216,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,24000000,1200000
74990222,0x79c4bd6b4a38dd0ae1c431fa8f8104a8cb8a73b79e50faf6934e551bd702e509,448,CTFExchange,0x849ff4630a5c69be8ebe224fd34515243ad3637e854b307062ee3bfcbd1ff568,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,70319000,74020000
74990222,0x65a1cb59a026a602e36f6f47e0f7dc19d065844e0581c1ce90c368944a61707d,457,CTFExchange,0x7b9a0032cb984953ebfc91b054b034a1c479243752b10acc0b5d7408fc0fc448,0x6e4cc0238aaa1214606354e2d612ddbace5abdbd,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,210000000,10500000
74990222,0x4da0a8d52abb87b0712314b104dc125c06afc1eaa8e2fc3b82c2ae69d4efc10b,471,CTFExchange,0xc9eea09773dd969bbf73b90c64557cd6c90778f6676e57c70cd742421218994a,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,95000000,100000000
74990222,0xb907cec601d61865bacc49d603cffd656e8bd7065474dc3af5040b4d6199e6c7,498,CTFExchange,0xb3875560d1290f2dc29684a02af85a0ce7324c251b20c829832b77e8deedc4e8,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,95000000,100000000
74990222,0xb6293c833f8cfb1279ea4202d82a8f8c3b83396ad8c65760154c4fbbc5986dca,512,CTFExchange,0x0fa7241a836dfdba6e89bf4a5b4f41f53c71680bf8e1e5a187842036dd0c6588,0x14649d0d53a022d17730170671fe5b5a2ea15e75,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,575000,5000000
74990222,0xa520784969d1a37098e11bdc5531d58dc19592560a67e8c51e79c638aa8ba41b,526,CTFExchange,0x479eb3bcd64443189c699e571d1e991d6d6c0c9f83256a0aa1cfee81025b1f8c,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,6120000,12000000
74990222,0xdda4d87a340703e525e8a9337af346c51dff8a477ce7d980170e8563b93d5f53,540,CTFExchange,0xae0d2ad6524b44a1069ab9314374f7535cd5a12cb26330a69e96f889119aa150,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,24250000,25000000
74990223,0xb44e9551f3229680913c4c499555ea7f873144ce4b648db855ab8fa90d3411b9,692,CTFExchange,0x432d3a7c87ced044797b59ad4313d68897a6a68de7c1111ea1d45300af23ec1f,0xb2410758b23d068ec98fa0a43abb516b6e2edbca,8707914811120105663689518186628328408870345063260656427346718386572494163989,0,203020000,167420900
74990223,0xdb6dffe23f46dc2fefe79a2e3b2502a6560d664c048145ad2fc5e94986f07145,706,CTFExchange,0x4d66c5686b6850d2b0e48113df914aa983694746909bd327f8d7238f3d798837,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,24250000,25000000
74990224,0xc218864b91db966a7a632fee823c1160d4da7190d6fe3054962c279eb14d4068,716,CTFExchange,0x22a4b30e2c80bb6e47f12bf47ff4d1b1981490a44a4c41777a9c6cd20dac0f4d,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,24250000,25000000
74990224,0xabfdff689571b825afb814c441514ff782ba11e5cc1f711740de4721cb13a54d,738,CTFExchange,0xde73c1788fe8278a4e37fd80e1df37d5a5336f2baf108f827ce2aed61ed1a2bf,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,24250000,25000000
74990224,0x6528f5949d9083d5fd7ffdbd4330e74933c13e0e8659a1728a3b0c4f18fc107b,747,CTFExchange,0xc08a5f9ef89284d41eee953bc359f5163ee0c880c41ee80aba2a124a3add4828,0x1a739a5da39414cc7f74433564281b1aa347957d,0,60860731439985135411597505989130983490108617442917387720555743241240019569045,39999998,44444443
74990224,0x812d33b9a597f6f3c0889c422f0cf3d4a94e378531310b0e2fce1fe68c23208f,761,CTFExchange,0x4f03460c8fb12b5ebe68324afd9c47fe957538b38f62afe6c2d1b794bf21af9e,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,3060000,6000000
74990224,0x05a897a815a041188e3314e2ad85aad0c5ea70b4ceab41ba355395a0d321e71c,775,CTFExchange,0x08131593860b6ef4e4ccb48d2cae4c505476c197510d5b423a7568f613033c0d,0x9f04802473835cabafb6816364de6f30a83083fb,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8400000,40000000
74990224,0xcd5f624325364a828fbed060003c09b30a1dbdeefad58eb50b7a294af09648ad,789,CTFExchange,0x69a91b778b185ec89bcd923646ed90de23798f2cac3ed77d70febc2acc9a0f00,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,24250000,25000000
74990224,0x8d727d812a70765aff18a665206245acd747cd0bcff2faad2bbf9dafe54675cd,865,CTFExchange,0xeefd9674252be27038860e10b3de6d861bd826269b5f74885f9df5b323bc7a10,0x9f04802473835cabafb6816364de6f30a83083fb,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,322680000,391000000
74990224,0x1509f63233879c7d842b71aba5f709d00cdf57ace9a27157eb41f3bd0e23c42d,907,CTFExchange,0xd23410b1a805f3b554d241e87084f3a1c8398c3186781137d730e92bd238e7cd,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,24250000,25000000
74990224,0x114bac526b57223c10bcd8149dda397d865c3d8d3927f6f957a89e0fa1e24a1a,916,CTFExchange,0xe6b89825a252f7dcee070d220c9f228a4ed2b4a18d3060e7aa5c825cbcbaf239,0xab147e65336cb34b2c61b0fb3f6f7cbaa559d3fb,0,5849550173407989810627387334290532679753496148041433517407896394337946724347,2172600,6390000
74990225,0x1aaef159842cef98119e99917c616846ae29afe4b5b738db89f0bb966073823f,500,CTFExchange,0x380f034b85dca582287a84c096ce1b9ba8d6dc3898df1e0578a0cd38eae1e3b9,0x1bcf7ab719b0d8b5fda587e6893c160eb78e0e7d,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,4999994,5154633
74990225,0x9b46302c9dd975c22ca1e7968b38c5b0ace92821a0171ccfb24bdec4c83e03fa,514,CTFExchange,0xdeba8bef05eb3770ce5d3fb0b5834fa753a1884423cda29893759d67c42b032d,0xe49cc6a600ef1bcd47f33fe4f22c26de7f2fd28a,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,99999997,112994347
74990226,0x032ff52001f20404c91de00bef3a799818a3c35643385bc65463af28cf676ea0,469,CTFExchange,0x3ca11a2d3d5e0b829c35d5b02bfbc791d0dac2b928ee677a837cbd556d7d2597,0x88c47db15c7e8f9a4f3d6a3a44dd5967564cfbf0,0,21008263861416975153596728505834826181342434039478098996556777700660666014235,19890000,117000000
74990226,0xe8370ac8ab0ada9140b9177891cd58a3b06f02d661171dcfaf9989ea590c4b42,503,CTFExchange,0xb927692185296a9c6659688bfe0839154ad081c02aaab8aecd214090d4212628,0xab147e65336cb34b2c61b0fb3f6f7cbaa559d3fb,0,21392954831047171956346705818776409244148960580113577526174931843766181484253,2208500,6310000
74990228,0x2405ec897bf9495d0445e89217b8803cfbb7fc59bbac5a4ec9f8560e03323d4c,282,CTFExchange,0x9ee4a3fd24d678f69c2484c862c9609bbc0c937c783844cb03271f0ab24b13fb,0x9afd4a4cd2aa44732181158488ec568ecc443028,25062344980374981923477335915656627549828462918739017422407201239418481045029,0,8000000,2160000
74990229,0xe3367a792eee38d798005bdf120993ad93658164f75562594124c8b956134f13,477,CTFExchange,0x4442b281fe20e890568bd761e28ed33b4a653448b03efa017463fe674840475b,0x68704c21f480530239b171210fe762a84120a01b,0,62507799824302413541953570573092430452013460968395432497999180757134987180070,3000000,30000000
74990231,0x89761b23295b692e09dd71b9938e158643f44b72739425bb2c2708a6e9c2ec9d,902,CTFExchange,0x6c252764e6941ee951150a33af644f39f51068fe29306a85529133ae883b561b,0x60b8ef5302de09f6177ead0bedc21d02be7a30bd,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,1000000,14625000
74990232,0x32b77d88cf8ab3ce711a6123b9fd89b5fd9da13bdb809f93b46a2b4fe9dc1327,417,CTFExchange,0x42193fad5f1a2aed724bcc7b6b99df6060b32e6cefa345d9a11ed77a23c05ae3,0xa3ec4152b7387d02d758baf9a1850751e712e6f3,90427474574934341616713633061252432507092917770494584171178908201475821283851,0,1490000,1177100
74990232,0xa58ae9b4d79870d7b70363fd286d766f722f1933724e18cd84322cab4f12bd31,431,CTFExchange,0xd7bce73adb3dc90afcc233fc0b6afb74854bdaa0d5fbf1ed288695caec5cdf46,0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,1040000,8000000
74990233,0xcd834452097f0d3c4f55ef50c7a7702505d7da91c50c91ea9f6afefba7ebb186,391,CTFExchange,0x1f0ffc931dd6996b645480c0b6ef0564bff201b6f678ffcd74d4c007309bf440,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,111800,860000
74990233,0x97c4eb65e20cd0a4def1c4437ce20ebcc6a40ae2cb6f22381a7e010e9bc3ea27,442,CTFExchange,0x2ac2da68cc2cf0fc794e816bb1ed4e84bf6302c146f4e7696f910f42204220e8,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,600000,5000000
74990234,0xc35f33e0a0c5220feb1b4558d557fbf333903d165e6335a2b355a60f31252d11,990,CTFExchange,0xac4b3edba82e07a58edf4a0854e59c4952c17bd058a1aae15ad7119f98815695,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,780570000,882000000
74990235,0x72b568de0089bbc0b246216cbd129870672d1c452a7b47af7feb32071ebd379a,445,CTFExchange,0xcedd0f2212aa620437354f07ae30747f7379ef9dd6efc324d12c8b8e86fda220,0xdfaacceff09ac2c037393eee387e81ea024679a7,90057670321221589487997344076744999859572530928680171896335663542943127212235,0,25710000,8741400
74990235,0x80fef1e8c3f6b9fdb232ede1e91f2cd0240742bd626d92220215f828c0121b6e,470,CTFExchange,0x3d2ef471a49bbd3e2409fb64fe01894e18b0a0f6abf73cfc6d3419f9880ae4cb,0x4745bed9080a47cdf2e8280fd57dd49237305916,90057670321221589487997344076744999859572530928680171896335663542943127212235,0,60000000,20400000
74990237,0x40d7772a52aad143c9b933286ec98d45f4591bdc56dd6c7bb53520337cf56153,544,CTFExchange,0x404a42940d762c31f2aacb40fa43cbb8afcc678f4165223dc5e41841a894b8ee,0x39de5e1f4c2ff8dbc97d916c039c9f9b1987d5d1,0,3736506477025596377537169140766839716506502477541033960147961559930373961083,999999,1515150
74990238,0x64a09df7c6f0929fd87c8e2dda34ece4294fc2511dda7755124b04a315616dc0,440,CTFExchange,0xe07271906f6d2710a639677169375f36b5e1335070019108921d735285555cb2,0x046db288c74bb3749860aeb594ed1f5305f14bb4,0,72694124641274932882200626543149578267721455356147469547452575814170241772944,5000000,12500000
74990240,0x9e180fd55f805308459959d6c91bf3f5a602a43a20e7872091d53467862f8c8f,772,CTFExchange,0xc15f8d7b5e43c973411106d17c54be5af57c2ac105b73413456aa69d39519483,0xd7109d893a697ea140cc108dd7b7ce72d9eda9fe,110370037633953938583892058922658581540679364186220620815148423608949875415530,0,7140000,7132860
74990240,0xa27969c762deb0a68480ac15e09c4ede5c0d247f0c1ff2832701a6239037800f,789,CTFExchange,0xadd465889e5076b231821cbaf878cc9fad317a2f148c3beeb5fe265813cb74b5,0xab4d62e26a0291f7aea3852bb700d0a2cb2c6546,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,178000000,200000000
74990241,0x4c6537a5886b411d57053bdf95dfa2df7befe45aa7b03801b52411dfdb220a62,488,CTFExchange,0xb5f656a0b5b5e25dd1f8ebd8c073d9b97e29f70fc18f944286651a6f319dc1d0,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,1199800,8570000
74990242,0xcb737d55bd59767582d2b64ddf626b26d92d1b4b189b1ada8e54932252b8e40a,547,CTFExchange,0x58ec1832e792fa7dea4f08c4d61251185755ec7e4c9861930e62cfab7f984aff,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,8099996,9204541
74990242,0x81236062a820934737776760e73d7862f167f21e65da1fba2cded4b860e8ce7d,585,CTFExchange,0xdff5d30f9865b8bee358bf5a3eb734f691ae2337ce9ee7b116697719c87dfd0c,0xc631d9d610b9939f0b915b1916864e9b806876f6,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,27200000,136000000
74990242,0x8dbec209f61bc8deb80ebd3ac06b30f22e135819fbf7ec4dea16cd883672f76a,594,CTFExchange,0x41b9bbd72d45f201d58274e047e1d3b2bb856a9affb161b81db649e0f13aa75c,0xb1b8f2e0e565d7296254a4da228faa40f4439d1f,0,60860731439985135411597505989130983490108617442917387720555743241240019569045,45000000,50000000
74990243,0xc16bb5581458dac6a1c86bbf5595b8325987e8ec24747a4f4bbabba18a86321e,568,CTFExchange,0x0bf3e4ecaef31f4516cdc1e8ef608fd3ffde497858176889dcc580fed5ce2559,0xb68a63d94676c8630eb3471d82d3d47b7533c568,0,109950224865772543830287737174033012685067443855881774450975791701168393083944,1089000,33000000
74990246,0xf7a4aedfac4e208c96ef81da3812ff688bc084f3d3660fdc8a4ee769c08e85ef,394,CTFExchange,0x96182f42419b119a3d6f2fe2479741355d37e75f3ea822eeb8ada42c5c1d7219,0x4aa13462a40d3477a1c11748f52c11e2a4a574f9,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,1999998,2272725
74990246,0xd61b70f8667f27fbcbef2514132cd54cd7f67f0847d10a0f4d243467b6c074fc,406,CTFExchange,0x0605c6efdc473bec079724ea7f20af5d928f7e31590bc35102e529d2b097629f,0x331ab85c43da2ab7c71f9678e5886f7328d9d80e,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,5179800,5820000
74990247,0x39c85982848ca7ce3026049fb337ca45173024c2963b7caf424bf9499d8278ee,712,CTFExchange,0xd3d932bd8ecb0ca32ceca7a5312a9a8e38699993f34303485d01b5cd02d5440a,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,700000,5000000
74990248,0x90adde5e9af741e3cd0d5c7a4018e4fce571439efea3298e7d35048b5ed5160a,601,CTFExchange,0x57d26c6be099012af418b24e6b186422dcc68b50426edfa70381d204b2e2f599,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,45734468871148365482236691992311071749319072724069031379229034865147371414368,0,30000000,17700000
74990249,0x27bf96e6e5a451971f29df3304ba86a8c206ac05775d180d60894aadecc1ea66,666,CTFExchange,0x6cf2add6df7fda14e3069509a4e98b533e4025698b2a66bfd6fe08f9dcdd38a0,0x62b31c1bad6e1b0662286f4e88911f91c1ab4849,39733350570073390607895543627107713991221979681751622829645631873567088431499,0,30000000,27720000
74990251,0x758754fc4363f9689b4e7259d00f29bef245e8e6a6ee077f8cf96c7d79781dbf,596,CTFExchange,0xa3c76a8e968ec92eb7a71fefc0c989bb0fe6c62fd0c2fc3532ef7424f5bd5ee8,0x45e69a8dfb564b7cae9337c55aa230418c45b9c6,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,27000000,30000000
74990251,0xb7d768f42e7201251ccf352676552da897575af5648f12647a93a0f297347be6,605,CTFExchange,0x1b0755990acb1f7871bd7796d09d7d06ec803846e93daf2bb776d8ce13d7c70c,0x9f04802473835cabafb6816364de6f30a83083fb,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,41625300,46770000
74990252,0x1116c825dc20e4513ff999beba06a2107b0f2472c93789fca0f3d92cc35c3809,513,CTFExchange,0xf974dae10f1bc1eef204da212f8e19f40945e29c5392ee32b46be7dc5e0b978f,0x9f04802473835cabafb6816364de6f30a83083fb,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,50733000,56370000
74990255,0xc1bd17258ac632bee1f39415a436cc67823fb962404e05dbd98d5b4903b8b079,571,CTFExchange,0x6183f7c259131c766ca4e982e31c58fc84bb75c5b6220a4c2be47f116f808e57,0xe70ca81d828db80a6675f8a01bb95e9268b2c938,0,70563820503035954914969553681699038507348162233812615602041736992321305597283,9999999,17241378
74990256,0x18f4381dc7b0e2ce749f31c78310421cb4857828792e544d7f4381a81a1d75ff,1258,CTFExchange,0xbf028792af2b1d3bad4d0bf7a3b61793095f3e170a40d539aeaa819b9c86376b,0xb68a63d94676c8630eb3471d82d3d47b7533c568,39369871895017920470865047246992591049882776003008051556274425818487988501641,0,1610010000,144900900
74990256,0x5d6ce49d23ce75401e052b653ddb16382a92a17a1e59302ffe11995fed2b6efc,1267,CTFExchange,0x3c63b9da4df7f8547c7d5cf8ea88095d21c2cb71c92e3f49a158313d94f4e07c,0xf247584e41117bbbe4cc06e4d2c95741792a5216,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,12000000,360000
74990256,0xba40fe8771a1ef0374e19988d8887da7ca738e708b26fa5319339618be02cf49,1276,CTFExchange,0xa41c6b0e8df757355deb7ef1d8fccc89ce560fc7d03329cfe818a52dfb61e03c,0xf247584e41117bbbe4cc06e4d2c95741792a5216,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,12000000,360000
74990256,0x02551afc4fefaf04eb0626400644b3006b2aa070f0567204488faafa962249eb,1298,CTFExchange,0x4377713d95a8504e51f3e8a0a1a7a55b20ad838e3268f326580432a5bbd463a3,0x9f04802473835cabafb6816364de6f30a83083fb,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,970000000,1000000000
74990256,0xfe57246694be0e91933ed458890a3090c4162abd65cf3bfd6f45d54d953e190c,1312,CTFExchange,0x9d8b6fdfde0ce54a5ba7f7db4735b17ff45fb3252e3a91e4c222fcb71d47c167,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990256,0x6ea338a271cf400dd8f61187d86fa9803e575e842f2b51ba8884caa0853651e9,1326,CTFExchange,0x1eda8dcbd8f37ba6e4667c05b3eda249883dfc33d29b69a3544fdc558703a73a,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990256,0xd15655bba8485b775825cf3875ac7f7eed59bb44dbf156ff8a628a048feda730,1340,CTFExchange,0x3141a2039b9c3c4c3999e457b8c9e10f8367adb70d9b1358e1cb98c4793d35c0,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990256,0xee88b8146c75a95252ad92c34cb40d1bcf2b35ff0b1ccbbaec974aa80a3b70a5,1349,CTFExchange,0xb686e3bbae92633d8c600aab620bc95b2254b6b8584a018ee888db23ca95ff39,0x0deb9e991ba00eb3b398e39e786a94a1db839b0f,26451859341252878914495008400322440159761949155417176350329632068543988174939,0,300000000,168000000
74990256,0x34834490ca58d7170c42a3c258ca19452527b23eb471b9e9cc5a7419daea350d,1363,CTFExchange,0x50c0205a8b18123ad8b6cd9f7c948f2a0f932f10b4e9fc3a409bff14fe68c998,0x17b940f214b86f8ac634d479d2e962dd678b430d,0,73558800234787392426747188729772715241330881098766208557324804002312284142610,299999998,416666664
74990256,0x62c80d5b9616454b8a11ae4520a1d06465ec667eec674fd941d8c61ef4d1fa15,1377,CTFExchange,0xef8f1ed244dcb376f893e1821ed33c1c81c60f8fd1ea97726b46b32852056ee6,0xf70f2ba870efc32d07b366c2d685804dfa683c97,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,626339993,645711333
74990256,0xb17eaf9549ecd132c890950f047cb77600b424f51087a4fd28a3fe4daed065c9,1411,CTFExchange,0x768b08f0f1906e1f11656a028da509e95bd3e487c407b4fb98e2af96abded68f,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990256,0x17face4d497043bc0b60a1be25cb0e076160ba9d894976d12782f04516736d6c,1425,CTFExchange,0x5afac2eb77571e44ff8ba2e1325ef7ad0259b7d366181073b6144ed2a3d07aeb,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990256,0x6899ac2ed9920f7ae4e1e9a4a978e3709b7ca6811358596232fe8ba771603921,1439,CTFExchange,0xef4fd51093c3c365eb326ae817f5b7d92b291120356065334d10f35a59b5102f,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990256,0x18c007f0927a3e5c95750fef1d776cc1eebe64356fec43f0a71a701b4d963f9d,1453,CTFExchange,0x548bfac9edfdd95071bd404b1e6029b6183eff2d3df315ce9e1d5bf964d5a448,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0xe3c272d3f6db5c44b59ffc7d179af69b24b5bd6b977fd6bcaf5d789ba9537e0e,455,CTFExchange,0xe2fb03c4405cd2af48205593e6bd41bd923406d407b2e9637f7a59c3838ab235,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0x9cbee0d233ce7a7710f5bfa656053293b4c42e718949164689dae749af47c84e,469,CTFExchange,0x80a445014ec878635bc5fc74b13956003e0a6c2a1b0a0f1b1615d65b3da2324a,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0xb8864366106c693af22c2f61097116ef7e22d9aeae7f53c1f33e973bf7894eb5,483,CTFExchange,0xf62d182d42f493270247503855c7531b7098cfacff869e5b0a3bea6f66cef78b,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0x4ca30af524f25e6a023c16a673fd4b8439fed709b3eda0bf0d702c8a55c47b4a,506,CTFExchange,0x5073a4f4c913efcc617a94bc03bcfb7d9d01f33614739025b5fa41cb1102fd24,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0x3971e6b5ae8f803256e0fa4c1d1f9b9cdbb77d351eafa80a92666158fc0688ea,520,CTFExchange,0xc44b6bec9c549425120127dfd2ec66e8fc51e2cdc9b912e9f0e52b5e074686d1,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0xedcaa47beb138512e6323873e1dd5a83f22e0f4f5e279b3720e3d293aa058e25,534,CTFExchange,0x6d3ac00113b0108d0c13d2c94d08a24663c533918118abdf8469142dbc7d4cf0,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
