block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999049,0x17c50146413b98b1b0566403256e9992d889266461845e40af0cc0dd5a205530,524,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5000000
74999049,0x17c50146413b98b1b0566403256e9992d889266461845e40af0cc0dd5a205530,532,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5000000
74999049,0x1ba1a69b3c1923cbd4745c4064aff0d888c28e85add2f0b30c16ab27c36e4f04,546,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",1790000000
74999049,0x1ba1a69b3c1923cbd4745c4064aff0d888c28e85add2f0b30c16ab27c36e4f04,554,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",210000000
74999050,0xcd8f0a5170afc2ef4ada4569fcb4fdf95d262ef49faa852d13a602fae2f387dd,1006,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",27656500
74999050,0xb92be9fe0291d8f5c5f2fa657b1e7ea992980bcc1567e610162b4a5b5ffc4136,1035,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x68c556b26c4a68ccb3c324ae5460c06a49fa74a0af2f36b9d4b4361bc2815d35,"[1, 2]",103000000
74999050,0xb92be9fe0291d8f5c5f2fa657b1e7ea992980bcc1567e610162b4a5b5ffc4136,1043,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x68c556b26c4a68ccb3c324ae5460c06a49fa74a0af2f36b9d4b4361bc2815d35,"[1, 2]",101000000
74999050,0xb92be9fe0291d8f5c5f2fa657b1e7ea992980bcc1567e610162b4a5b5ffc4136,1054,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x68c556b26c4a68ccb3c324ae5460c06a49fa74a0af2f36b9d4b4361bc2815d35,"[1, 2]",200000000
74999050,0x40e38bd70f9c98986156566e7e27fa6061b9767ee8b0d200169f09e40d4e74ac,1068,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",5000000
74999051,0x35711cfb3f275b872855d381c823acf94a942423fec0a8cfe7b900af9fcaff12,339,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",300000000
74999051,0x8d10aa94a17f079bcc2d87fab5736e08af8d96a994ce0cdd8b00055a41f2a044,371,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",981300000
74999052,0x23a5a486805881631bb181caa93bd03023f65014e16eecfe54e64891a8b18e95,1231,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999052,0xa4edad28b5f9855357f08e52f6a32c582609f8818733ffecebea3f29d76bde7f,1245,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x07151c3191ad484662497ef1b3efc9fc49f8625203bab6c12aa58eb7763b4dc3,"[1, 2]",27777776
74999052,0x037462f302d4a291d4ec3e12c4f9e11a94b705158f537578c1d67ac9c2305258,1270,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",1219511
74999055,0xb0d2c12fa244567c4d9cc1737e2a69ce4d93fdaf9d57531174f129d298346135,752,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb42067e119df5117fbc65b9027f4eb2a768291f1e2ec4f78a791f3d61d401cb7,"[1, 2]",20202000
74999055,0x3c4e282d8155ecb8709a11c0619fd60ce0cf9adf57c2c6ae5244ccf52e851528,768,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999055,0x3c4e282d8155ecb8709a11c0619fd60ce0cf9adf57c2c6ae5244ccf52e851528,776,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999055,0x3c4e282d8155ecb8709a11c0619fd60ce0cf9adf57c2c6ae5244ccf52e851528,784,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999055,0xa64061bd97352bff1a7c193efc6527015e2a8977383809b3a8dfc9c9fae6e351,811,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x5ba4e44de7bb7c3ba55f8f4435ff08e27efa0d041612fa32cf3af1a0927a7aaf,"[1, 2]",18103803
74999055,0x48fe664cda7e41d7732903dad37ebb337a3c5eeb2d7e6d925e06f9d09ed5ce4d,827,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8ee2f1640386310eb5e7ffa596ba9335f2d324e303d21b0dfea6998874445791,"[1, 2]",85714284
74999056,0x910f07ded46e6dd5a35769aac18d2778785a2b5c297bc3c6003e6949b76ad6e8,1093,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x68c556b26c4a68ccb3c324ae5460c06a49fa74a0af2f36b9d4b4361bc2815d35,"[1, 2]",2141375
74999056,0x1c8ae25b5f420b91caab19dcbfd960a1998496879d1bf467503b1286dc5a2c92,1107,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",7230000
74999056,0x1c8ae25b5f420b91caab19dcbfd960a1998496879d1bf467503b1286dc5a2c92,1115,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",300000000
74999056,0x8fa89543feff8bf81b3fe7d190ca3726a87f0f12e18c9443ece52040e31fd086,1129,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",1010100
74999056,0xaed0d2af82eb6e68d5763fbdf11e48aa9122235a878f8bde99fefa68078244df,1164,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcb1531b00e984865530f13e4ce35bcbc7d71615af98827b5e9aee2ca2984b626,"[1, 2]",38819133
74999057,0x33a3fa512146f8720c2bc13c798eebd85525cd03b29d420e0fd3e14d8c758bdb,269,0x7f2d790fc41f928b43a38efeb044c3f985bec83d,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",3000000
74999058,0xda1559e2c428eac66b614b9cd11f76ba36b032dd0f830353b3364c1df2e0f5c6,677,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x58002053c780967f5a9116073d276a0c70ac2c819bd26364e61b8f23aaf5ff03,"[1, 2]",8000000000
74999060,0xcb10660111e5fe553d2fb30d1b24d63b8e203d7441a96943ca9da8acf9ba9382,693,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",1010100
74999061,0xc06b09441480dd70a6a3acf9f3dcb2740327dbb2696813629475832a243b1742,253,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x5eda2be9940a0b4fafca22d6fd73a1720b6d4b17c830972def92d249279cc471,"[1, 2]",10000000
74999061,0x317005b9e0a6ab1fb3e609ca979a7ca79caa9006e0f82a2d7644e5e48f3b9b9a,273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xd389d0edc3b119ac3f011ec56e4600024f79725c67d95c8870e0e7a4e3c745af,"[1, 2]",20000000
74999062,0xb1a737f67a1b556ddc9409d219f9e2b77a15a9bc3b627e03ca9f8cb0b8acc0f6,381,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x35d46ca2d4328687f438ffb67c6cfa4fa46e3b2f3d317f9bbef04f3463426a1f,"[1, 2]",2000000000
74999062,0x426949f833a0f18371728bc3c7c95c26f43a879ca5a93d01e26c913527510ec1,395,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",900000000
74999062,0x96c27e5fb7c790d7680efe9c39092fb447f55511ba290c7e5ef7f7ebfaadba8b,409,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x3fb1c6c6722ff73b9c355d642ad3c59c72ce394fc974e0e597d3a2210ecf53da,"[1, 2]",108695651
74999063,0x1b8d66bb943b0f063f9101416be13a73f34fb236b1df5ff9ce778a1fec4615e9,392,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",500000000
74999064,0xf1f0a8d52c22aed144289594ee7ca8a2779092f13f575fcd8c58df608ee781f5,159,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x58002053c780967f5a9116073d276a0c70ac2c819bd26364e61b8f23aaf5ff03,"[1, 2]",500000000
74999065,0x60a093bbbb0368573525a07e9e399b5bc5a1c7abfcbe2b1fbe05385b6c2c34b1,288,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",20000000
74999065,0x60a093bbbb0368573525a07e9e399b5bc5a1c7abfcbe2b1fbe05385b6c2c34b1,296,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",31794870
74999065,0x400639070b1214749775b3f59b167565ee5273049b5296bbf6c146b865b3b852,310,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x68c556b26c4a68ccb3c324ae5460c06a49fa74a0af2f36b9d4b4361bc2815d35,"[1, 2]",5122916
74999066,0xb0ff6f5d02249fe5c4608b8d1020066e7114fb9b6e191b590cd5128ba5e030b1,359,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xbb00b2e9119eeddb11415b532b666279aa6bb734df59e63f847e6234af8d5188,"[1, 2]",1014142
74999067,0xad0b66d812e7ac644df62990a052b11061b88846253209eee0576da121bfdc72,347,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x4af815097810d23ac19970d28298ba3f8be3dab9bf9bc0701f3577f9f7b2831c,"[1, 2]",30927833
74999068,0xf41dfd92c428e98acb4993f32d4acb8b0a07b6445623c6e1faecca24fa8149aa,356,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xaeda6987c511c4b3c2602394239964470b1c776aa581e887f5f0a6b9de1d38d6,"[1, 2]",109705260
74999069,0x7af5e0d301c2245474324057788782ebd911d7c414e616b1ca8475567cee1d1c,277,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",20000000
74999069,0x7af5e0d301c2245474324057788782ebd911d7c414e616b1ca8475567cee1d1c,285,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",20000000
74999069,0xfb7e917ec7a13607d558bba613efaab1391adaa1d94b42870e29c4f4be605091,305,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",18300000
74999069,0x82ca113747381457cd9c4e178690a2ac58eca9d61eb454544b4482a74e60f13d,319,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",39000000
74999069,0x272776456a6ade1aa54b6803d723d1cdf5488b0553873ac5e8e96ef32a118932,337,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xd28f9dfab98d6b2a8a22d8ff7e8d109678fc8275710be17c96825301efce4a69,"[1, 2]",59000000
74999069,0x29bb1473ebb3fa632f9e8428658c201bd028761a891c96b142d7de37954d57e5,353,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",100000000
74999069,0x29bb1473ebb3fa632f9e8428658c201bd028761a891c96b142d7de37954d57e5,361,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",900000000
74999070,0x27943dcc03fc2fa110c5abcf7caa95211ecc004bfb3acb8962a3b2714d741055,378,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",38000000
74999070,0xaa9472bf7844d2c644d7d01a5247eb407162a2070b87a0b46b2641baa22223d7,405,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999070,0x8d43315567df25fffc857beda85bb705649d79b3ba3d66fe90bc68ce61034216,419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x68c556b26c4a68ccb3c324ae5460c06a49fa74a0af2f36b9d4b4361bc2815d35,"[1, 2]",27090125
74999070,0x0b8ac5f23a1a651c0dd84160bd54af2ce05fa2b7ef898d2548aa802cefe99278,437,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x58002053c780967f5a9116073d276a0c70ac2c819bd26364e61b8f23aaf5ff03,"[1, 2]",5000000
74999072,0xee990e139fcc9c6154c552059ebdd8d0fff60ee01b31034c9739c179adb24097,677,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999072,0xee990e139fcc9c6154c552059ebdd8d0fff60ee01b31034c9739c179adb24097,685,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999072,0xee990e139fcc9c6154c552059ebdd8d0fff60ee01b31034c9739c179adb24097,693,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999072,0xee990e139fcc9c6154c552059ebdd8d0fff60ee01b31034c9739c179adb24097,701,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",35000000
74999072,0xf246dbfd1c07d00b84421cdba1b2876b317ee39e98ad669e5865d18f9950dbd8,715,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",5000000
74999072,0xf246dbfd1c07d00b84421cdba1b2876b317ee39e98ad669e5865d18f9950dbd8,723,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999072,0xf246dbfd1c07d00b84421cdba1b2876b317ee39e98ad669e5865d18f9950dbd8,731,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999072,0x3944aa091d3a57fddac8ed7ab632c1fb4fe76b395a25f37dc8a2633ec2cf44d3,745,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",75000000
74999072,0x3944aa091d3a57fddac8ed7ab632c1fb4fe76b395a25f37dc8a2633ec2cf44d3,753,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",100000000
74999072,0x3944aa091d3a57fddac8ed7ab632c1fb4fe76b395a25f37dc8a2633ec2cf44d3,761,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",1500000000
74999072,0x3944aa091d3a57fddac8ed7ab632c1fb4fe76b395a25f37dc8a2633ec2cf44d3,769,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",1226485293
74999072,0x4ca5d69a07a90c59a367ebb418bd54c3622fd6dd69eb8545981c048067d7e9f2,790,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x58002053c780967f5a9116073d276a0c70ac2c819bd26364e61b8f23aaf5ff03,"[1, 2]",5000000
74999072,0xc702cdf5f6a8784fe32850eb142760f952d19441efb941b95daf96f09d59207f,812,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999072,0x4701c3a68a702cdd8168abe006dea5101207152bf31fb1a2aad5112efeeeffa9,841,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x7e7f59ff239a1ee48639c75a64cc459980f04baf138381d5ec161d7e4a8c6ef6,"[1, 2]",10000000
74999072,0xcb82f42f831381f7860068369f7ab3cb4035f4a9c5f4c58a7ad421bbbc441a15,859,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xdd40f7c56a97b0fbe5e6a1224faf7b2cffd6698f8ec4c714addb1abae0ccecea,"[1, 2]",19000000
74999073,0xfc498048344d16cad4fd1ccbe4a67c489c2d834fd9ddf4d4fc1ee454e9f77a41,585,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",5555500
74999073,0xe53e1eb988b8c971788b98e76674ba555c27131a7d9d4da5f982f802e644b9f6,603,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x00b6a1ab1d127ded78187cc28ef250385ea7a91f75cc751c7165736091ced4ee,"[1, 2]",31578940
74999073,0x6875cde6f54bc07d6715965c606749d2323e04faec196d081b7a55db6187d0d0,619,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999073,0x6875cde6f54bc07d6715965c606749d2323e04faec196d081b7a55db6187d0d0,627,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999073,0x6875cde6f54bc07d6715965c606749d2323e04faec196d081b7a55db6187d0d0,635,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
