block_number,tx_hash,log_index,operator,from,to,ids,values
74990128,0x08106503d3ad15889b623e85695c5c264f2b581b37e530b927ec183bea33e810,1161,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[84670528109329172569114829405713322882465624838187181439062390980167571005544, 60860731439985135411597505989130983490108617442917387720555743241240019569045]","[160000000, 160000000]"
74990129,0x133247f03ef8c4b48f545572127f94bf9e51faa904e15172ec103f24bba0aa18,607,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[19313632579619311110327775357290731950442488134700707142382225318901746295057, 64884752137293845215501582090125501955901509923189139676564085768886191651113]","[28310000, 28310000]"
74990129,0x0ea752e1117aafd851602f4574586bbcf0cc3ad0ac21bb52bcab0457b0d8948b,621,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[52380387352394199079987119065441062208606872844472492095893554486388413066858, 19064563760625521154651506908533262498337773829534251054187490374105269451714]","[67690700, 67690700]"
74990129,0xdd8ac5deabed2ab776be221658d9c69b64430a9d880df722f82bc6f8f07939b4,648,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990129,0xdd8ac5deabed2ab776be221658d9c69b64430a9d880df722f82bc6f8f07939b4,650,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990130,0x60939ef5db733e3f5d38974174f7938c3317c0dbf42f233e72b9c10777dd0a0a,455,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990131,0xddf33cd1ef9cd5f13f376db38c6b3ec15cd34db0fd8f4c075a005a1961689cdc,512,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[97933607699985149274021900377397416175605196663149372937380275158258659161873, 91654279459782700285030880702186010885362170180157997195869175981321159591151]","[307290000, 307290000]"
74990131,0xddf33cd1ef9cd5f13f376db38c6b3ec15cd34db0fd8f4c075a005a1961689cdc,513,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[97933607699985149274021900377397416175605196663149372937380275158258659161873, 91654279459782700285030880702186010885362170180157997195869175981321159591151]","[307290000, 307290000]"
74990131,0xbc985ab311fb12fd9abaf12018b8571636836aaf40031cb67a899a8acbf96fd3,528,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,0x0000000000000000000000000000000000000000,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,"[33277658620981516818536220015250024949240136227763495206534239006605966394435, 40185872424019978230769837541366950040731507535200778651882242013939873854106]","[34950555, 34950555]"
74990132,0xd627d18b3884a29f99a6abb78a40a770dfd0a16c2c16459df01c97386c350e11,374,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990132,0xd627d18b3884a29f99a6abb78a40a770dfd0a16c2c16459df01c97386c350e11,376,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990132,0xd40ea3cfb3edcc3bb67b8b2f84584f76224496a0e31fe98a936177f10f62f2aa,399,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,0x0000000000000000000000000000000000000000,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,"[18531616423573511610034724288690602411713105911956320175485525104917775387473, 26588978377210647735520853243231372461065624545828555407481471791355488037951]","[34950555, 34950555]"
74990133,0x2b0427cc08cd413abe8f3d59dbffdc97050ca47abd763419e94516aaaf786179,599,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[7276392266797294383742187690287795725799478901896521970051275393420540651149, 32917651922244644555839149812696417552165962897008847511686138309214500020234]","[3703702, 3703702]"
74990133,0x2b0427cc08cd413abe8f3d59dbffdc97050ca47abd763419e94516aaaf786179,601,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[7276392266797294383742187690287795725799478901896521970051275393420540651149, 32917651922244644555839149812696417552165962897008847511686138309214500020234]","[3703702, 3703702]"
74990133,0xa203c4eee8846a4bad7e1ac02698958c3c1e059bc3d4afdcd968afd04d222526,615,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112142365632620874099902108159314452646845633130713757971661405438437448052012, 3607076690463233428070442371960395740533756607032194079557998902169768099496]","[3033000000, 3033000000]"
74990133,0x0d1268dacc2e5ca9f10aaf01eca4e945a510fc17887594a55fdbe27bbaaf9cc5,629,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,0x0000000000000000000000000000000000000000,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,"[65351631557176861929007032598438911474956880738277488249219168875538445265856, 66558867756905585659040922208977402195771898675559656012123222920529675780034]","[34950555, 34950555]"
74990134,0xad17b401e10ac7e993551b67adcbd8d6001f8e38e18167e601583d0b54b31880,482,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xed1fa3b46e2ff202535cd254bab77c3213ce9ccc,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[50556003575680069365543110665758911748830668508233563463785508145020443480721, 67867651598848027117706099477416942270880715384434263640517805930453867912186]","[0, 53932500]"
74990134,0x353769d17baea8f867e749b933e96ee9e9ae8a7ab242a5d7e3a5873b750d1da7,494,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,0x0000000000000000000000000000000000000000,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,"[50232583329017444230799599411061694733701841889616370124582399847830286239191, 8613865261696223290857411128480692629510648386597984965813144257819726614003]","[34950555, 34950555]"
74990135,0xa65c184ed14fad5bcb85e6bd014abf3def94e0b5730b2f42b1f1f07f091617be,509,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990135,0xa65c184ed14fad5bcb85e6bd014abf3def94e0b5730b2f42b1f1f07f091617be,511,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990135,0x1d2a65470fa92e3815eecff9d3f564a34796842788058fb42bc6246374c7a62b,521,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[90244205516087962287408235078870821434449941456585435529879302055349521295735, 16121441783762855425001794109619895126497134877283131104679212242294279182229]","[10000000, 10000000]"
74990135,0x1d2a65470fa92e3815eecff9d3f564a34796842788058fb42bc6246374c7a62b,522,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[90244205516087962287408235078870821434449941456585435529879302055349521295735, 16121441783762855425001794109619895126497134877283131104679212242294279182229]","[10000000, 10000000]"
74990135,0x3bc1e0a3ba846e675e10583cbc318d37470b730f97ec8330aabb0ed6f8fbd6c6,543,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,0x0000000000000000000000000000000000000000,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,"[73758613227790859862897999326234898281426829301714870140109730471585150419253, 59927336947705179086643351156863294391159498317821945309659158441498874763255]","[34950555, 34950555]"
74990136,0x2187ee12bc492271e6e7f74a105e69304ff955e7516b3f4d74804a3c13edfb1f,466,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[90427474574934341616713633061252432507092917770494584171178908201475821283851, 37416338214899796689612302256239014151772985623515342279333377663934599689230]","[40000000, 40000000]"
74990136,0x4726adfba15d3973bde8873598a6e460f6a7ddb5beab2410efb870224fc5db61,476,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[106397496127133174990767030654833779795237412125399451380917462746611567433559, 98825523416463080626476617378806131753601744289014522881112322189400216918787]","[47780000, 47780000]"
74990136,0xe4dd865cf6938a71d13c936dd37053342de867f01a27d751a930f81452deff3d,696,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,0x0000000000000000000000000000000000000000,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,"[81879314329511398929332395746289218124937865710578954034922442748903645919466, 106480746132572789966336636468021047738054338780537897234069209863392176627209]","[34950555, 34950555]"
74990137,0x004b0cab268d485d33932aaaee1d858f050ddfdd999d5e249b3b71a7175e7aaa,936,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[53080427834809019643826932297048655802548158407487133488022511124685894550220, 47337866143642870964608208580300916839717116714294468734808285495607186882826]","[97170000, 97170000]"
74990137,0x004b0cab268d485d33932aaaee1d858f050ddfdd999d5e249b3b71a7175e7aaa,937,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[53080427834809019643826932297048655802548158407487133488022511124685894550220, 47337866143642870964608208580300916839717116714294468734808285495607186882826]","[97170000, 97170000]"
74990137,0xb062ebc8ba335fdfcaad1c5d451d8c198b4fa8963d27560f8ef2312d12044c69,1109,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,0x0000000000000000000000000000000000000000,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,"[67722641508045567817360345217615271806366679255275115994660073084268458850075, 59902081896588382382899866709357196885565133399591175105975802253610057341769]","[34950555, 34950555]"
74990138,0xe1513fcf751b02166b6bd81f029a0224838a98234a24b99dfae7d3c6858eca44,513,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990138,0xe1513fcf751b02166b6bd81f029a0224838a98234a24b99dfae7d3c6858eca44,515,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990138,0x68a1046affc4d13c5da619edd8f7bcb157f42fee406e70c63bf4c8d6ed9f4492,538,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990138,0x68a1046affc4d13c5da619edd8f7bcb157f42fee406e70c63bf4c8d6ed9f4492,540,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990142,0x60a59baf16a439741b62fa47fc87595ce774b67b7c7992ef06fb9b5710824f07,437,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990142,0x60a59baf16a439741b62fa47fc87595ce774b67b7c7992ef06fb9b5710824f07,439,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990142,0x55a357943a4975df71dce5d4e92b64648d1bac326332b39bd4fdd6ea4ed83adf,453,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[50000000, 50000000]"
74990143,0xc949315622cf5823ae769a75b56a08dbbe84116054446da26701f2fd7ba37983,524,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990143,0xc949315622cf5823ae769a75b56a08dbbe84116054446da26701f2fd7ba37983,526,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990144,0x5bcfdb89c7a3abb4c2d19d292c4b747936e0b355d0eb73395e38c62ba3a429f3,1403,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990144,0x5bcfdb89c7a3abb4c2d19d292c4b747936e0b355d0eb73395e38c62ba3a429f3,1411,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990144,0x5bcfdb89c7a3abb4c2d19d292c4b747936e0b355d0eb73395e38c62ba3a429f3,1419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990144,0x5bcfdb89c7a3abb4c2d19d292c4b747936e0b355d0eb73395e38c62ba3a429f3,1427,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990145,0x566bf04ea0028327ace033085f0d948ad135b7e1b5ac811b2dfaa87234c39480,377,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[4946228, 4946228]"
74990145,0xca1771e85403693319dde8a4d1d2aefbab8079e285f59ec594b016e1ccc1e320,391,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[41570907139597412721297528873197516607514778151104775594062627257549364311735, 50619295182456506124322033182425838504826767660410556467844113691500208394153]","[5150000, 5150000]"
74990145,0xca1771e85403693319dde8a4d1d2aefbab8079e285f59ec594b016e1ccc1e320,399,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[41570907139597412721297528873197516607514778151104775594062627257549364311735, 50619295182456506124322033182425838504826767660410556467844113691500208394153]","[16791175, 16791175]"
74990146,0x899cd56ebc47e3261485dae5e2209d5288ac30f78d8d7061e596d2e2c0d0f592,489,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[21505371, 21505371]"
74990146,0xdf4c618c8dac44776711cdaa6273025dc5fa0282f54643fe354d1c00d18ecf38,507,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[60971581565686978427464723157967974765186987404595547405370136393672439024577, 65576077310427562603057955890078612058151507943406777983756522090339908705946]","[5000000, 5000000]"
74990146,0xdf4c618c8dac44776711cdaa6273025dc5fa0282f54643fe354d1c00d18ecf38,509,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[60971581565686978427464723157967974765186987404595547405370136393672439024577, 65576077310427562603057955890078612058151507943406777983756522090339908705946]","[5000000, 5000000]"
74990146,0xdf4c618c8dac44776711cdaa6273025dc5fa0282f54643fe354d1c00d18ecf38,521,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[60971581565686978427464723157967974765186987404595547405370136393672439024577, 65576077310427562603057955890078612058151507943406777983756522090339908705946]","[13181817, 13181817]"
74990146,0xdf4c618c8dac44776711cdaa6273025dc5fa0282f54643fe354d1c00d18ecf38,523,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[60971581565686978427464723157967974765186987404595547405370136393672439024577, 65576077310427562603057955890078612058151507943406777983756522090339908705946]","[13181817, 13181817]"
74990147,0x54f58c54fcbd27e9773b8f2433c39877ecace74fc1eee37f7c79eb5093a5db52,417,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[19230000, 19230000]"
74990147,0x8ba8c3e9cd1fc675842762e2ed88d748c0324c603f6959a27720f253cc82aea3,448,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[41570907139597412721297528873197516607514778151104775594062627257549364311735, 50619295182456506124322033182425838504826767660410556467844113691500208394153]","[17000000, 17000000]"
74990147,0x379ff005634e4bf0eecc76cd8cbafc45b6ba3192111ce7391b8edfcc23cfecc0,462,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[2000000, 2000000]"
74990148,0xa13c375fbd74f541ca45dd794b0c735ac3c46da8b19a8ff701fe0b9ec26f1d3b,536,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[6230000, 6230000]"
74990148,0xa13c375fbd74f541ca45dd794b0c735ac3c46da8b19a8ff701fe0b9ec26f1d3b,544,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[10000000, 10000000]"
74990148,0xa13c375fbd74f541ca45dd794b0c735ac3c46da8b19a8ff701fe0b9ec26f1d3b,552,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[8770000, 8770000]"
74990148,0x762290eb6e4792a40c3a4048304c091f46c7ce690649b96a9a5c87fa010774e2,562,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[96638575418189284731461006608299472691495172793493062289677934142140726427384, 101047384638948889500274126169139867032724036159322634390400440566762028472215]","[11290000, 11290000]"
74990148,0x762290eb6e4792a40c3a4048304c091f46c7ce690649b96a9a5c87fa010774e2,568,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[96638575418189284731461006608299472691495172793493062289677934142140726427384, 101047384638948889500274126169139867032724036159322634390400440566762028472215]","[11290000, 11290000]"
74990148,0x2ab82cc03a6f9cd6f7aaf6c04efd1c0436111b537fc0905112c3ec004b0eb483,583,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[1230000, 1230000]"
74990148,0x2ab82cc03a6f9cd6f7aaf6c04efd1c0436111b537fc0905112c3ec004b0eb483,591,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[10000000, 10000000]"
74990148,0x2ab82cc03a6f9cd6f7aaf6c04efd1c0436111b537fc0905112c3ec004b0eb483,599,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[13770000, 13770000]"
74990149,0xd232164997426b33e505e85a1b86a67131f2eb0127e5b20cf694c5598702dd57,464,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[50000000, 50000000]"
74990149,0x0883d48d64cdf43da82d81115fe9ae83a007572c72cbf4b6ffa62b48f5e87af0,475,0x491e76ad3182b94e8f525eb7271b2c8790e3440b,0x491e76ad3182b94e8f525eb7271b2c8790e3440b,0x0000000000000000000000000000000000000000,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[30000000, 30000000]"
74990149,0x758408f3e724414bb4307f3abd18a29410f9463f9f00218a61ec2aa248e56107,486,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990149,0x19784be8d682ee027e9db85cbb4541dbf0735f5803ac3c294763c82057b1ae89,500,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990150,0xa8a1edb5ba7855220bd16a6459fd55eb1580984f23d3d32fa43b7876b7b7d4ce,520,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990151,0x9139815355e64408bf6bf34fa63f159d63f94603df3dc6aface9352e4ad0463f,401,0xb563eb0184543459596fd1011d013b7451600115,0xb563eb0184543459596fd1011d013b7451600115,0x0000000000000000000000000000000000000000,"[90427474574934341616713633061252432507092917770494584171178908201475821283851, 37416338214899796689612302256239014151772985623515342279333377663934599689230]","[80000000, 80000000]"
74990151,0x1b3c22b9deee6971ae46db02f4a3b7227451a8f961f572371a2030a40d4bf95d,427,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
